Organization ID,Organization Name,link,Completed T&C
45859,American Medical Students Association: Berkeley Premedical Chapter ,https://callink.berkeley.edu/actioncenter/organization/amsa/roster/Roster/terms,4
91324,American Medical Women's Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AMWA-Berkeley/roster/Roster/terms,5
45860,American Nuclear Society ,https://callink.berkeley.edu/actioncenter/organization/americannuclearsociety/roster/Roster/terms,4
46612,American Optometric Student Association,https://callink.berkeley.edu/actioncenter/organization/aosa/roster/Roster/terms,4
220489,American Physician Scientist Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/americanphysicianscientists/roster/Roster/terms,4
45991,American Red Cross at Cal ,https://callink.berkeley.edu/actioncenter/organization/arc/roster/Roster/terms,7
46729,American Sign Language at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/studentsforamericansignlanguageatberkeley/roster/Roster/terms,4
45861,American Society of Civil Engineers ,https://callink.berkeley.edu/actioncenter/organization/asce/roster/Roster/terms,6
46637,American Society of Landscape Architects,https://callink.berkeley.edu/actioncenter/organization/americansocietyoflandscapearchitects/roster/Roster/terms,4
91794,American Society of Mechanical Engineers ,https://callink.berkeley.edu/actioncenter/organization/asme/roster/Roster/terms,5
45992,Amnesty International at Berkeley (formerly known as Amnesty International) ,https://callink.berkeley.edu/actioncenter/organization/amnestyinternationalberkeley/roster/Roster/terms,3
91713,Amores Valientes ,https://callink.berkeley.edu/actioncenter/organization/AmoresValientes/roster/Roster/terms,4
368858,Analytics @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/analyticsatberkeley/roster/Roster/terms,4
46382,Animal Legal Defense Fund of Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/animallegaldefense/roster/Roster/terms,4
135400,ANova,https://callink.berkeley.edu/actioncenter/organization/anova/roster/Roster/terms,7
385035,Anre AI Berkeley ,https://callink.berkeley.edu/actioncenter/organization/anre/roster/Roster/terms,5
91570,Anthropology Undergraduate Association ,https://callink.berkeley.edu/actioncenter/organization/aua/roster/Roster/terms,4
222082,Antitrust Law and Economics Association of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/aleab/roster/Roster/terms,4
164978,Apple A Day,https://callink.berkeley.edu/actioncenter/organization/appleaday/roster/Roster/terms,4
343231,Aquarium Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/AquariumSocietyofBerkeley/roster/Roster/terms,4
45863,Arab Student Union,https://callink.berkeley.edu/actioncenter/organization/arabstudentunion/roster/Roster/terms,4
91320,Archaeology Club of Berkeley,https://callink.berkeley.edu/actioncenter/organization/ArchaeologyClubBerkeley/roster/Roster/terms,4
91411,Argentine Student Association of Berkeley,https://callink.berkeley.edu/actioncenter/organization/ArgentineStudentAssociation/roster/Roster/terms,4
46536,Argentine Tango Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/argentinetangoclub/roster/Roster/terms,4
144724,Arknights Club,https://callink.berkeley.edu/actioncenter/organization/ArknightsClub/roster/Roster/terms,5
342609,Armenian Pre-Health Society ,https://callink.berkeley.edu/actioncenter/organization/ArmenianPHS/roster/Roster/terms,5
368703,Armenian Pre-Law Society ,https://callink.berkeley.edu/actioncenter/organization/armenianprelawsociety/roster/Roster/terms,4
45865,Armenian Students Association,https://callink.berkeley.edu/actioncenter/organization/armenianstudentsassociation/roster/Roster/terms,5
123483,Army ROTC Cadet Club ,https://callink.berkeley.edu/actioncenter/organization/armyrotccadetclub/roster/Roster/terms,4
91798,Arnold Air Society,https://callink.berkeley.edu/actioncenter/organization/arnoldairsociety/roster/Roster/terms,4
351118,Aro/Ace Space at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/aroace/roster/Roster/terms,5
221627,Art and Mind ,https://callink.berkeley.edu/actioncenter/organization/artandmind/roster/Roster/terms,5
378180,Art Law Society ,https://callink.berkeley.edu/actioncenter/organization/ArtLawSociety/roster/Roster/terms,3
46731,Artists in Resonance,https://callink.berkeley.edu/actioncenter/organization/artistsinresonance/roster/Roster/terms,4
325652,ASCE Sustainable Solutions ,https://callink.berkeley.edu/actioncenter/organization/ASCESustainableSolutions/roster/Roster/terms,4
46448,ASCEND,https://callink.berkeley.edu/actioncenter/organization/ascend/roster/Roster/terms,5
45867,"Asha for Education, Berkeley",https://callink.berkeley.edu/actioncenter/organization/Asha/roster/Roster/terms,4
91423,Asian American and Pacific Islander Health Research Group,https://callink.berkeley.edu/actioncenter/organization/aapihrg/roster/Roster/terms,4
45870,Asian American Association ,https://callink.berkeley.edu/actioncenter/organization/asianamericanassociation/roster/Roster/terms,6
91424,Asian American Christian Fellowship ,https://callink.berkeley.edu/actioncenter/organization/AACF/roster/Roster/terms,4
46298,Asian American Law Journal ,https://callink.berkeley.edu/actioncenter/organization/AALJ/roster/Roster/terms,4
46744,Asian American Research Journal,https://callink.berkeley.edu/actioncenter/organization/asianamericanresearchjournal/roster/Roster/terms,3
137709,"Asian American, Native Hawaiian, and Pacific Islander Caucus at Goldman",https://callink.berkeley.edu/actioncenter/organization/AANHPICaucus/roster/Roster/terms,5
92124,Asian Americans at Haas,https://callink.berkeley.edu/actioncenter/organization/Asian-AmericansatHaas/roster/Roster/terms,4
375783,Asian Community Health,https://callink.berkeley.edu/actioncenter/organization/AsianCommunityHealth/roster/Roster/terms,5
46301,Asian Pacific American Law Students Association,https://callink.berkeley.edu/actioncenter/organization/apalsa/roster/Roster/terms,5
160696,Asian Pacific Islander Social Worker Caucus ,https://callink.berkeley.edu/actioncenter/organization/APISWC/roster/Roster/terms,4
65796,Asociacion de Chilenos en Berkeley ,https://callink.berkeley.edu/actioncenter/organization/AdCB/roster/Roster/terms,4
358440,Aspiring Educators at Berkeley,https://callink.berkeley.edu/actioncenter/organization/aspiringeducatorsatberkeley/roster/Roster/terms,4
378176,Association for Computing Machinery at Berkeley,https://callink.berkeley.edu/actioncenter/organization/acm/roster/Roster/terms,5
91682,Association for Socially Responsible Business,https://callink.berkeley.edu/actioncenter/organization/ASRB/roster/Roster/terms,5
91330,Association for the Latinx MBA Advancement (ALMA) ,https://callink.berkeley.edu/actioncenter/organization/LatinxMBAAdvancement/roster/Roster/terms,7
91799,Association of Chinese Entrepreneurs at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ace/roster/Roster/terms,4
220977,Association of Korean Artists,https://callink.berkeley.edu/actioncenter/organization/associationofkoreanartists/roster/Roster/terms,5
289762,Association of Latino Professionals for America at Berkeley (ALPFA),https://callink.berkeley.edu/actioncenter/organization/alpfa/roster/Roster/terms,4
46302,Association of Public Health Infectious Disease Students at Berkeley,https://callink.berkeley.edu/actioncenter/organization/aphidsatberkeley/roster/Roster/terms,4
342808,Association of Women in EE&CS ,https://callink.berkeley.edu/actioncenter/organization/AssociationOfWomenInEECS/roster/Roster/terms,3
385342,Astrophotography at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/astrophotographyatberkeley/roster/Roster/terms,5
378444,Atlas Strategy Group,https://callink.berkeley.edu/actioncenter/organization/atlasstrategygroup/roster/Roster/terms,5
332711,Atrium,https://callink.berkeley.edu/actioncenter/organization/atrium/roster/Roster/terms,5
157733,Aurum Cosmetics ,https://callink.berkeley.edu/actioncenter/organization/AurumCosmetics/roster/Roster/terms,4
46459,Aviation Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/aviationclubofberkeley/roster/Roster/terms,4
91708,Azaad,https://callink.berkeley.edu/actioncenter/organization/azaad/roster/Roster/terms,5
91438,Azerbaijanis at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/azerbaijanisatberkeley/roster/Roster/terms,4
368920,Azure,https://callink.berkeley.edu/actioncenter/organization/azure/roster/Roster/terms,6
385414,B PsychEd ,https://callink.berkeley.edu/actioncenter/organization/bpsyched/roster/Roster/terms,7
92067,BACC Campus ,https://callink.berkeley.edu/actioncenter/organization/bacccampus/roster/Roster/terms,2
91231,Ballet & Books at Berkeley,https://callink.berkeley.edu/actioncenter/organization/BalletandBooksatBerkeley/roster/Roster/terms,4
46565,Ballet Company at Berkeley,https://callink.berkeley.edu/actioncenter/organization/balletcompanyatberkeley/roster/Roster/terms,5
91710,Ballet Folklorico Reflejos del Sol ,https://callink.berkeley.edu/actioncenter/organization/balletfolkloricoreflejosdemexico/roster/Roster/terms,5
351402,Bamboo Abroad at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bambooabroadatberkeley/roster/Roster/terms,4
187516,Bangali Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/bsaatberkeley/roster/Roster/terms,7
91266,Bangladeshi Students and Scholars at Berkeley (BSSB),https://callink.berkeley.edu/actioncenter/organization/BSSB/roster/Roster/terms,4
218877,BAPS Campus Fellowship,https://callink.berkeley.edu/actioncenter/organization/BAPScampusfellowship/roster/Roster/terms,4
135269,Barbell at Berkeley,https://callink.berkeley.edu/actioncenter/organization/BarbellAtBerkeley/roster/Roster/terms,5
46121,BARE Magazine,https://callink.berkeley.edu/actioncenter/organization/baremagazine/roster/Roster/terms,6
46474,BareStage Productions,https://callink.berkeley.edu/actioncenter/organization/barestageproductions/roster/Roster/terms,4
91442,BATS - Association of Taiwanese Students at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bats/roster/Roster/terms,6
368704,Bay Advisory Group,https://callink.berkeley.edu/actioncenter/organization/bayadvisorygroup/roster/Roster/terms,4
46015,Bay Area Environmentally Aware Consulting Network,https://callink.berkeley.edu/actioncenter/organization/beacn/roster/Roster/terms,5
115354,Bay Area Optometric Council Mentorship Program at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/baocmentorship/roster/Roster/terms,4
73000,Bay Area Scientists in Schools at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/gabasis/roster/Roster/terms,4
81807,Bay Area Vision Research Day,https://callink.berkeley.edu/actioncenter/organization/bavrd/roster/Roster/terms,6
222091,BCS Organizing Committee,https://callink.berkeley.edu/actioncenter/organization/berkeleychinasummit/roster/Roster/terms,4
117508,Be The Match On Campus at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BeTheMatchOnCampusatBerkeley/roster/Roster/terms,4
368437,Beach Volleyball Club,https://callink.berkeley.edu/actioncenter/organization/beachvolleyballclub/roster/Roster/terms,4
119164,Bear Power Fund ,https://callink.berkeley.edu/actioncenter/organization/BPF/roster/Roster/terms,4
138343,Bearettes Drill Team at Berkeley,https://callink.berkeley.edu/actioncenter/organization/thebearettes/roster/Roster/terms,3
342992,Bears for Birds - Audubon at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BearsForBirds/roster/Roster/terms,4
157342,Bears for Palestine,https://callink.berkeley.edu/actioncenter/organization/bearsforpalestine/roster/Roster/terms,4
68800,Beauty and Luxury Consumer Products Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BLUX/roster/Roster/terms,2
360312,Behavioral Economics Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/behavioral-economics-association-at-berkeley/roster/Roster/terms,4
232039,Bengal Gazette ,https://callink.berkeley.edu/actioncenter/organization/bengalgazette/roster/Roster/terms,5
92153,BERC Law ,https://callink.berkeley.edu/actioncenter/organization/berclaw/roster/Roster/terms,4
230963,BERC Undergraduate ,https://callink.berkeley.edu/actioncenter/organization/BERCUndergraduate/roster/Roster/terms,4
91452,BERKE1337 Cyber Security Team ,https://callink.berkeley.edu/actioncenter/organization/BERKE1337/roster/Roster/terms,4
91405,Berkeley Art Museum Pacific Film Archive Student Committee,https://callink.berkeley.edu/actioncenter/organization/bampfasc/roster/Roster/terms,4
45881,Berkeley Bahai Club,https://callink.berkeley.edu/actioncenter/organization/berkeleybahaiclub/roster/Roster/terms,4
45882,Berkeley Ballroom Dancers ,https://callink.berkeley.edu/actioncenter/organization/berkeleyballroom/roster/Roster/terms,5
45970,Berkeley Business Society,https://callink.berkeley.edu/actioncenter/organization/berkeleybusinesssociety/roster/Roster/terms,4
45884,Berkeley Carillon Guild,https://callink.berkeley.edu/actioncenter/organization/berkeleycarillonguild/roster/Roster/terms,3
46468,Berkeley Chinese Students and Scholars Association,https://callink.berkeley.edu/actioncenter/organization/bcssa/roster/Roster/terms,7
92070,Berkeley Christian Fellowship,https://callink.berkeley.edu/actioncenter/organization/berkeleychristianfellowship/roster/Roster/terms,4
45885,Berkeley College Republicans,https://callink.berkeley.edu/actioncenter/organization/berkeleycollegerepublicans/roster/Roster/terms,4
45886,Berkeley Consulting,https://callink.berkeley.edu/actioncenter/organization/1996/roster/Roster/terms,7
158530,Berkeley Disaster Team ,https://callink.berkeley.edu/actioncenter/organization/BDT/roster/Roster/terms,4
91369,Berkeley Economic Review,https://callink.berkeley.edu/actioncenter/organization/econreview/roster/Roster/terms,4
45887,Berkeley Energy and Resources Collaborative (Graduate group) ,https://callink.berkeley.edu/actioncenter/organization/BERC/roster/Roster/terms,3
91482,Berkeley Environmental Economics and Policy Students ,https://callink.berkeley.edu/actioncenter/organization/beeps/roster/Roster/terms,4
46122,Berkeley Fiction Review ,https://callink.berkeley.edu/actioncenter/organization/berkeleyfictionreview/roster/Roster/terms,4
91216,Berkeley Innovation,https://callink.berkeley.edu/actioncenter/organization/berkeleyinnovation/roster/Roster/terms,5
46432,Berkeley Investment Group,https://callink.berkeley.edu/actioncenter/organization/berkeleyinvestmentgroup/roster/Roster/terms,4
46303,Berkeley Journal of Criminal Law ,https://callink.berkeley.edu/actioncenter/organization/gaberkeleyjournalofcriminallaw/roster/Roster/terms,4
145189,Berkeley Journal of Employment and Labor Law,https://callink.berkeley.edu/actioncenter/organization/BJELL/roster/Roster/terms,4
138337,Berkeley Journal of Entertainment and Sports Law ,https://callink.berkeley.edu/actioncenter/organization/bjesl/roster/Roster/terms,4
46304,"Berkeley Journal of Gender, Law & Justice ",https://callink.berkeley.edu/actioncenter/organization/gaberkeleyjournalofgenderlawandjustice/roster/Roster/terms,4
46482,Berkeley Journal of International Law,https://callink.berkeley.edu/actioncenter/organization/bjil/roster/Roster/terms,5
46483,Berkeley Journal of Sociology,https://callink.berkeley.edu/actioncenter/organization/bjs/roster/Roster/terms,4
45890,Berkeley Legal Studies Association ,https://callink.berkeley.edu/actioncenter/organization/blsa/roster/Roster/terms,5
46552,Berkeley Medical Reserve Corps,https://callink.berkeley.edu/actioncenter/organization/bmrc/roster/Roster/terms,6
91223,Berkeley Model United Nations Conference (Formerly known as Berkeley Model United Nations),https://callink.berkeley.edu/actioncenter/organization/bmun/roster/Roster/terms,7
46444,Berkeley New Music Project ,https://callink.berkeley.edu/actioncenter/organization/berkeleynewmusicproject/roster/Roster/terms,4
45892,Berkeley Organization for Animal Advocacy ,https://callink.berkeley.edu/actioncenter/organization/boaa/roster/Roster/terms,4
46128,Berkeley Poetry Review,https://callink.berkeley.edu/actioncenter/organization/berkeleypoetryreview/roster/Roster/terms,5
46130,"Berkeley Political Review, The",https://callink.berkeley.edu/actioncenter/organization/berkeleypoliticalreview/roster/Roster/terms,4
46356,Berkeley Public Policy Journal,https://callink.berkeley.edu/actioncenter/organization/berkeleypublicpolicyjournal/roster/Roster/terms,4
46133,Berkeley Science Review,https://callink.berkeley.edu/actioncenter/organization/berkeleysciencereview/roster/Roster/terms,4
117510,Berkeley Scientific Journal,https://callink.berkeley.edu/actioncenter/organization/BSJ/roster/Roster/terms,5
91250,Berkeley Technology Law Journal,https://callink.berkeley.edu/actioncenter/organization/BTLJ/roster/Roster/terms,4
46081,Berkeley Tennis Association (Formerly Tennis at Cal) ,https://callink.berkeley.edu/actioncenter/organization/berkeleytennisassociation/roster/Roster/terms,4
135403,Berkeley Undergraduate Journal ,https://callink.berkeley.edu/actioncenter/organization/buj/roster/Roster/terms,4
56571,Berkeley Urban Studies Student Association ,https://callink.berkeley.edu/actioncenter/organization/BUSSA/roster/Roster/terms,6
45896,Berkeley Women in Business,https://callink.berkeley.edu/actioncenter/organization/berkeleywomeninbusiness/roster/Roster/terms,5
46038,Best Buddies at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/bestbuddies/roster/Roster/terms,4
135404,Best Laid Plans,https://callink.berkeley.edu/actioncenter/organization/bestlaidplans/roster/Roster/terms,5
91803,Beta Alpha Psi,https://callink.berkeley.edu/actioncenter/organization/berkeleybap/roster/Roster/terms,3
147516,Beta Corporate Solutions,https://callink.berkeley.edu/actioncenter/organization/betacorporatesolutions/roster/Roster/terms,5
135676,Beta Sigma Kappa,https://callink.berkeley.edu/actioncenter/organization/betasigmakappa/roster/Roster/terms,5
82580,Beyond Academia ,https://callink.berkeley.edu/actioncenter/organization/beyondacademia/roster/Roster/terms,5
91443,Bhagat Puran Singh Health Initiative at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeleybpshi/roster/Roster/terms,6
378033,BIA at Berkeley,https://callink.berkeley.edu/actioncenter/organization/BIAatBerkeley/roster/Roster/terms,4
91946,Bias Busters ,https://callink.berkeley.edu/actioncenter/organization/biasbusters/roster/Roster/terms,5
46470,BicyCal ,https://callink.berkeley.edu/actioncenter/organization/bicycal/roster/Roster/terms,2
235179,Big Data at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bigdataatberkeley/roster/Roster/terms,3
340852,Bike Builders of Berkeley,https://callink.berkeley.edu/actioncenter/organization/bikebuilders/roster/Roster/terms,4
236833,Bio-Business Initiative,https://callink.berkeley.edu/actioncenter/organization/bbi/roster/Roster/terms,4
362064,BioE Mentor Program,https://callink.berkeley.edu/actioncenter/organization/bmp/roster/Roster/terms,3
45897,Bioengineering Honor Society,https://callink.berkeley.edu/actioncenter/organization/bioengineeringhonorsociety/roster/Roster/terms,4
304125,BioethiCAL,https://callink.berkeley.edu/actioncenter/organization/bioethiCAL/roster/Roster/terms,4
132779,Biofuels Technology Club,https://callink.berkeley.edu/actioncenter/organization/biofuelstechnology/roster/Roster/terms,6
91227,Biomedical Engineering Society ,https://callink.berkeley.edu/actioncenter/organization/bmes/roster/Roster/terms,6
378423,Biophysics Club,https://callink.berkeley.edu/actioncenter/organization/BiophysicsClub/roster/Roster/terms,4
91595,Bioprinting at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bioprinting/roster/Roster/terms,2
46604,Biostatistics Graduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/bsgsa/roster/Roster/terms,4
351164,Biotech @Berkeley ,https://callink.berkeley.edu/actioncenter/organization/Biotech/roster/Roster/terms,6
351683,BIS Consulting,https://callink.berkeley.edu/actioncenter/organization/BISConsulting/roster/Roster/terms,6
91490,BizInnovate Legal Solutions ,https://callink.berkeley.edu/actioncenter/organization/bizinnovatelegalsolutions/roster/Roster/terms,3
221505,Black Advocates for Equity in Health ,https://callink.berkeley.edu/actioncenter/organization/blackadvocatesforequityinhealth/roster/Roster/terms,3
92071,Black Campus Ministries at Berkeley,https://callink.berkeley.edu/actioncenter/organization/blackcampusministriescal/roster/Roster/terms,5
91446,Black Engineering and Science Students Association,https://callink.berkeley.edu/actioncenter/organization/BESSA/roster/Roster/terms,4
46611,Black Graduate Engineering and Science Students ,https://callink.berkeley.edu/actioncenter/organization/gablackgraduateengineeringandscience/roster/Roster/terms,4
46308,Black Graduate Student Association,https://callink.berkeley.edu/actioncenter/organization/BGSA/roster/Roster/terms,6
46341,Black Pre-Law Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BPLAberkeley/roster/Roster/terms,4
46043,Black Recruitment and Retention Center,https://callink.berkeley.edu/actioncenter/organization/BRRC/roster/Roster/terms,5
91262,Black Renaissance Organization ,https://callink.berkeley.edu/actioncenter/organization/BlackRenaissanceOrg/roster/Roster/terms,4
378434,Black Student Athlete Community of Berkeley  (BSAC),https://callink.berkeley.edu/actioncenter/organization/BlackStudentAthleteCommunityofBerkeley/roster/Roster/terms,5
46578,Black Student Union,https://callink.berkeley.edu/actioncenter/organization/calbsu/roster/Roster/terms,4
46045,Black Students in Health Association ,https://callink.berkeley.edu/actioncenter/organization/BSHA/roster/Roster/terms,4
361217,Blockchain & Law at Berkeley,https://callink.berkeley.edu/actioncenter/organization/blockchainlawatberkeley/roster/Roster/terms,4
91552,Blockchain at Berkeley (formerly Bitcoin Association of Berkeley),https://callink.berkeley.edu/actioncenter/organization/blockchain/roster/Roster/terms,5
92019,Blood Pressure Project ,https://callink.berkeley.edu/actioncenter/organization/bloodpressureproject/roster/Roster/terms,4
46368,Blue and Gold Yearbook,https://callink.berkeley.edu/actioncenter/organization/yearbook/roster/Roster/terms,6
80168,"Blueprint, Technology for Nonprofits",https://callink.berkeley.edu/actioncenter/organization/blueprint/roster/Roster/terms,4
91892,Board Games at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/boardgamesatberkeley/roster/Roster/terms,6
91791,"Board of Activities for Energy, Civil Infrastructure, and Climate (BAECIC)",https://callink.berkeley.edu/actioncenter/organization/BAECIC/roster/Roster/terms,4
46383,Board of Advocates,https://callink.berkeley.edu/actioncenter/organization/gaboardofadvocates/roster/Roster/terms,4
117788,Bone Health Initiative ,https://callink.berkeley.edu/actioncenter/organization/bhi/roster/Roster/terms,4
91338,Bootleg Comedy,https://callink.berkeley.edu/actioncenter/organization/BootlegComedy/roster/Roster/terms,4
91457,Boricuas at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/boricuas/roster/Roster/terms,6
361806,Borsch Club ,https://callink.berkeley.edu/actioncenter/organization/borschclub/roster/Roster/terms,4
322119,Brain Exercise Initiative at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brainexerciseinitiative/roster/Roster/terms,4
303805,BrainTrust,https://callink.berkeley.edu/actioncenter/organization/braintrust/roster/Roster/terms,4
58729,Brazilian Jiu-Jitsu at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/bjj/roster/Roster/terms,4
117507,Brazilian Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/brasa/roster/Roster/terms,3
91961,Brick by Brick at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brickbybrick/roster/Roster/terms,3
91910,Bridge Club ,https://callink.berkeley.edu/actioncenter/organization/bridgeclub/roster/Roster/terms,5
361206,Bridge Network,https://callink.berkeley.edu/actioncenter/organization/bridgenetwork/roster/Roster/terms,2
