Organization ID,Organization Name,link,Completed T&C
166113,Central Americans for Empowerment at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/CentralAmerica/roster/Roster/terms,3
91899,Cheese Club,https://callink.berkeley.edu/actioncenter/organization/cheeseclub/roster/Roster/terms,2
46509,Chemistry Graduate Life Committee ,https://callink.berkeley.edu/actioncenter/organization/gachemistrygraduatelifecommittee/roster/Roster/terms,3
385046,Chinese Association for Technology and Science at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/cats/roster/Roster/terms,1
378984,Chinese Student Basketball Association,https://callink.berkeley.edu/actioncenter/organization/ChineseStudentBasketballAssociation/roster/Roster/terms,3
138004,Climate Justice Graduate Collective (CJGC),https://callink.berkeley.edu/actioncenter/organization/cjgc/roster/Roster/terms,4
46384,CNMAT Users Group ,https://callink.berkeley.edu/actioncenter/organization/gacnmatusersgroup/roster/Roster/terms,3
91305,College Athletes Leading Mindfulness,https://callink.berkeley.edu/actioncenter/organization/calm/roster/Roster/terms,3
46518,Common Cause at Berkeley,https://callink.berkeley.edu/actioncenter/organization/commoncause/roster/Roster/terms,4
91269,Comparative Literature Undergraduate Research Symposium at Berkeley,https://callink.berkeley.edu/actioncenter/organization/CompLitUndergradResearch/roster/Roster/terms,4
46246,Cosmopolitan Philosophy at Berkeley,https://callink.berkeley.edu/actioncenter/organization/cosmophil/roster/Roster/terms,3
361216,Counter-Strike at Berkeley,https://callink.berkeley.edu/actioncenter/organization/CounterStrikeatBerkeley/roster/Roster/terms,5
220452,Creative Writers Association ,https://callink.berkeley.edu/actioncenter/organization/creativewritersassociation/roster/Roster/terms,3
323195,Critical Consciousness Collective,https://callink.berkeley.edu/actioncenter/organization/critical-consciousness-collective/roster/Roster/terms,4
385434,Critical Pacific Island Studies Collective (CPISC),https://callink.berkeley.edu/actioncenter/organization/cpisc/roster/Roster/terms,3
46591,Daily Californian,https://callink.berkeley.edu/actioncenter/organization/dailycal/roster/Roster/terms,2
76136,Dance Board of Berkeley Dance Community ,https://callink.berkeley.edu/actioncenter/organization/DanceBoard/roster/Roster/terms,3
71335,Debate Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/BerkeleyDebate/roster/Roster/terms,3
377064,Diverse Iranian Students' Collective,https://callink.berkeley.edu/actioncenter/organization/diverseiranianstudentscollective/roster/Roster/terms,4
361428,East Asian Culinary Club (Formerly Caught on Film) ,https://callink.berkeley.edu/actioncenter/organization/eacc/roster/Roster/terms,2
343229,Educate a Child for Change Organization at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ECCO/roster/Roster/terms,3
115778,Effective Altruists of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/EAB/roster/Roster/terms,3
92118,Emerge Pursuit Fellowship ,https://callink.berkeley.edu/actioncenter/organization/pursuitfellowship/roster/Roster/terms,3
91805,Enactus of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/Enactus/roster/Roster/terms,3
368509,End Overdose at Berkeley,https://callink.berkeley.edu/actioncenter/organization/endoverdose/roster/Roster/terms,3
45945,Engineers Without Borders at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ewbucb/roster/Roster/terms,3
159392,Entomology Club ,https://callink.berkeley.edu/actioncenter/organization/entomology/roster/Roster/terms,3
376914,Entrepreneur Through Acquisition Club ,https://callink.berkeley.edu/actioncenter/organization/EntrepreneurThroughAcquisitionClub/roster/Roster/terms,3
46254,Europe Business Club ,https://callink.berkeley.edu/actioncenter/organization/europebusinessclub/roster/Roster/terms,3
165193,Faces of African Muslims,https://callink.berkeley.edu/actioncenter/organization/www-callinkfam-berkeley-edu/roster/Roster/terms,2
45950,Fashion and Student Trends,https://callink.berkeley.edu/actioncenter/organization/fashionandstudenttrends/roster/Roster/terms,2
46127,FeelGood ,https://callink.berkeley.edu/actioncenter/organization/feelgood/roster/Roster/terms,3
351383,Fighting for Hope at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fightingforhopeatberkeley/roster/Roster/terms,2
82712,First Generation Professionals,https://callink.berkeley.edu/actioncenter/organization/fgp/roster/Roster/terms,2
91474,First Step,https://callink.berkeley.edu/actioncenter/organization/FirstStep/roster/Roster/terms,4
91590,Freestyles at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FABLE/roster/Roster/terms,3
368928,Garak,https://callink.berkeley.edu/actioncenter/organization/garak/roster/Roster/terms,3
166242,Garb,https://callink.berkeley.edu/actioncenter/organization/Garb/roster/Roster/terms,3
351501,Genshin at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/genshinatberkeley/roster/Roster/terms,3
290340,GeoWall at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/geowall/roster/Roster/terms,3
368918,German Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/germanassociation/roster/Roster/terms,4
91812,Global Poverty and Practice Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/GlobalPovertyandPractice/roster/Roster/terms,4
158536,Global Studies Graduate Student Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/GSGSSBerkeley/roster/Roster/terms,3
157900,Golden Records ,https://callink.berkeley.edu/actioncenter/organization/GR/roster/Roster/terms,3
82714,Graduate Economics Association,https://callink.berkeley.edu/actioncenter/organization/gea/roster/Roster/terms,3
164975,Graduate Students Neuroscience Club,https://callink.berkeley.edu/actioncenter/organization/GraduateStudentsNeuroscience/roster/Roster/terms,4
368603,Grappling Club at Berkeley (formerly Korea Grappling Club) ,https://callink.berkeley.edu/actioncenter/organization/grapplingclubatberkeley/roster/Roster/terms,3
144239,Guitar Club of Berkeley,https://callink.berkeley.edu/actioncenter/organization/GCB/roster/Roster/terms,2
91506,Haas Finance Club ,https://callink.berkeley.edu/actioncenter/organization/HaasFinanceClub/roster/Roster/terms,3
91545,Haas Fintech Club,https://callink.berkeley.edu/actioncenter/organization/haasfintechclub/roster/Roster/terms,4
91331,Haas Investment Club,https://callink.berkeley.edu/actioncenter/organization/HaasInvestmentClub/roster/Roster/terms,2
91923,Haas Private Equity Club ,https://callink.berkeley.edu/actioncenter/organization/HaasPrivateEquityClub/roster/Roster/terms,2
218810,Helix @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/helix/roster/Roster/terms,3
46334,Hellenic Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/gahellenicstudentassociationatberkeley/roster/Roster/terms,2
368914,Henna and Rangoli at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/hennaandrangoli/roster/Roster/terms,2
91277,History Graduate Association ,https://callink.berkeley.edu/actioncenter/organization/historygraduateassociation/roster/Roster/terms,3
91722,Improv4Charity,https://callink.berkeley.edu/actioncenter/organization/improv4charity/roster/Roster/terms,3
350140,In Transcription at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/InTranscriptionBerkeley/roster/Roster/terms,3
121251,India Policy and Entrepreneurship Forum at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/IndiaPEForum/roster/Roster/terms,4
91774,Industrial Workers of the World at Berkeley,https://callink.berkeley.edu/actioncenter/organization/IWWBerkeley/roster/Roster/terms,4
46732,Information Management Student Association,https://callink.berkeley.edu/actioncenter/organization/gainformationmanagementstudentassociation/roster/Roster/terms,3
368341,Interdisciplinary Studies Field Association,https://callink.berkeley.edu/actioncenter/organization/interdisciplinarystudiesfa/roster/Roster/terms,3
45976,Iranian Students Cultural Organization ,https://callink.berkeley.edu/actioncenter/organization/ISCO/roster/Roster/terms,3
91456,Jewish Students Association at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/jsabl/roster/Roster/terms,3
46656,Jews in Engineering ,https://callink.berkeley.edu/actioncenter/organization/jewse/roster/Roster/terms,3
92110,Karisma,https://callink.berkeley.edu/actioncenter/organization/karisma/roster/Roster/terms,3
46752,Korean Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/KGSA/roster/Roster/terms,3
361214,Koreans 4 Decolonization,https://callink.berkeley.edu/actioncenter/organization/koreans4decolonization/roster/Roster/terms,3
91289,Latinx Business Student Association ,https://callink.berkeley.edu/actioncenter/organization/ucblbsa/roster/Roster/terms,2
91299,Le Cercle Franais of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/lecercle/roster/Roster/terms,2
91615,Legal History Society at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/LegalHistoryAtBerkeleyLaw/roster/Roster/terms,4
91454,Lunar at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/LunaratBerkeley/roster/Roster/terms,4
91591,Mario Kart at Berkeley,https://callink.berkeley.edu/actioncenter/organization/mariokartatberkeley/roster/Roster/terms,4
350987,"Maternal, Child and Adolescent Health Student Interest Group ",https://callink.berkeley.edu/actioncenter/organization/mcahsig/roster/Roster/terms,3
91296,Mathematics Undergraduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/musa/roster/Roster/terms,3
46406,Mechanical Engineering Graduate Student Council ,https://callink.berkeley.edu/actioncenter/organization/megsco/roster/Roster/terms,2
343546,MI2 @ Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MI2atBerkeley/roster/Roster/terms,3
91234,Military and Veterans at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/bamv/roster/Roster/terms,3
92010,Mindful Masters ,https://callink.berkeley.edu/actioncenter/organization/MindfulMasters/roster/Roster/terms,3
290172,Minorities in Health Conference ,https://callink.berkeley.edu/actioncenter/organization/MinoritiesInHealthConference/roster/Roster/terms,2
159278,Mongolian Student Association,https://callink.berkeley.edu/actioncenter/organization/bmsa/roster/Roster/terms,4
368442,Naach at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/naach/roster/Roster/terms,2
116038,National Optometric Student Association ,https://callink.berkeley.edu/actioncenter/organization/NOSA/roster/Roster/terms,3
334366,National Organization of Minority Architects Students,https://callink.berkeley.edu/actioncenter/organization/nomas_berkeley/roster/Roster/terms,2
82998,National Society of Leadership and Success- Sigma Alpha Pi,https://callink.berkeley.edu/actioncenter/organization/NSLS/roster/Roster/terms,4
46583,Natya at Berkeley,https://callink.berkeley.edu/actioncenter/organization/natyaatberkeley/roster/Roster/terms,3
91376,Needles to Neurons at Berkeley,https://callink.berkeley.edu/actioncenter/organization/NeedlestoNeuronsatBerkeley/roster/Roster/terms,4
158370,Nutrition Outreach and Research for Islander and Asian Health,https://callink.berkeley.edu/actioncenter/organization/NutritionResearchforIslanderandAsianHealth/roster/Roster/terms,4
46017,Omicron Delta Epsilon,https://callink.berkeley.edu/actioncenter/organization/omicrondeltaepsilon/roster/Roster/terms,3
91364,Orthodox Christian Fellowship at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ocfatberkeley/roster/Roster/terms,3
350992,Oski Committee,https://callink.berkeley.edu/actioncenter/organization/Oskicommittee/roster/Roster/terms,4
360307,Outsiders ,https://callink.berkeley.edu/actioncenter/organization/outsiders/roster/Roster/terms,3
114883,Phalanx: Pre-Medical Consulting ,https://callink.berkeley.edu/actioncenter/organization/PhalanxConsulting/roster/Roster/terms,3
91754,Philosophy Graduate Student Organization,https://callink.berkeley.edu/actioncenter/organization/PGSO/roster/Roster/terms,4
138790,Phoenix Symphony at Berkeley  ,https://callink.berkeley.edu/actioncenter/organization/phoenixsymphony/roster/Roster/terms,1
91304,Planty Social ,https://callink.berkeley.edu/actioncenter/organization/PlantySocial/roster/Roster/terms,3
46697,Pre-Nursing Society ,https://callink.berkeley.edu/actioncenter/organization/prenursingsociety/roster/Roster/terms,2
91827,Pre-PA Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/prepaclub/roster/Roster/terms,3
91521,Probability Student Seminar,https://callink.berkeley.edu/actioncenter/organization/probabilitystudentseminar/roster/Roster/terms,4
361705,Project Lux at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/projectlux/roster/Roster/terms,4
158528,Public Health and Law Society,https://callink.berkeley.edu/actioncenter/organization/PublicHealthandLaw/roster/Roster/terms,4
91500,Recursive at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/RecursiveAtBerkeley/roster/Roster/terms,5
46200,Renters' Legal Assistance (Formerly ASUC Renters' Legal Assistance),https://callink.berkeley.edu/actioncenter/organization/renterslegalassistance/roster/Roster/terms,3
91800,Research Experience Pathways,https://callink.berkeley.edu/actioncenter/organization/researchexperiencepathways/roster/Roster/terms,4
165072,School of Education Graduate Coalition (formerly known as GSESA) ,https://callink.berkeley.edu/actioncenter/organization/SEGC/roster/Roster/terms,3
91327,School of Public Health Student Government,https://callink.berkeley.edu/actioncenter/organization/bphsg/roster/Roster/terms,3
289451,SDG Undergraduate Research Group,https://callink.berkeley.edu/actioncenter/organization/sdgundergradresearch/roster/Roster/terms,2
92139,Shakespeare Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/shakespearesociety/roster/Roster/terms,4
91528,SilkWhisper Dance Company,https://callink.berkeley.edu/actioncenter/organization/silkwhisperdancecompany/roster/Roster/terms,1
290341,SKY Campus Happiness Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/skyberkeley/roster/Roster/terms,3
91434,Society of Physics Students at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/sps/roster/Roster/terms,3
143258,Songwriting at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/songwriting/roster/Roster/terms,3
91339,Speech at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/speech/roster/Roster/terms,3
91325,Spoon University at Berkeley,https://callink.berkeley.edu/actioncenter/organization/spoonuniversity/roster/Roster/terms,2
46415,Statistics Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/gastatisticsgraduatestudentassociation/roster/Roster/terms,3
324162,STEM Ed. at Berkeley,https://callink.berkeley.edu/actioncenter/organization/stemedatberkeley/roster/Roster/terms,2
91586,Surfrider Foundation UC Berkeley Club ,https://callink.berkeley.edu/actioncenter/organization/surfriderfoundationclub/roster/Roster/terms,2
116918,Sustainable Efforts in Environmental Design ,https://callink.berkeley.edu/actioncenter/organization/SustainableEffortsinEnvironment/roster/Roster/terms,3
221238,Test Flight at Berkeley,https://callink.berkeley.edu/actioncenter/organization/TestFlightatBerkeley/roster/Roster/terms,3
377274,The Beauty Hub at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/thebeautyhub/roster/Roster/terms,3
165803,The Column,https://callink.berkeley.edu/actioncenter/organization/thecolumn/roster/Roster/terms,3
360427,The IT Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeley-it-club/roster/Roster/terms,2
361227,Tiny Dorm at Berkeley,https://callink.berkeley.edu/actioncenter/organization/tinydorm/roster/Roster/terms,2
46211,Translational Medicine and Stem Cell Association ,https://callink.berkeley.edu/actioncenter/organization/TMSCA/roster/Roster/terms,3
91329,Tri-Service Corps of Cadets ,https://callink.berkeley.edu/actioncenter/organization/triservicecorpsofcadets/roster/Roster/terms,3
46090,UC Jazz Ensemble,https://callink.berkeley.edu/actioncenter/organization/ucjazz/roster/Roster/terms,3
377196,Undergraduate Private Equity Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/undergraduateprivateequityclubatberkeley/roster/Roster/terms,4
156531,Underwater Robotics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/urobotics/roster/Roster/terms,3
378994,UndocuStudents at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/UndocuStudentsatBerkeleyLaw/roster/Roster/terms,3
91538,UNITY Resource Center,https://callink.berkeley.edu/actioncenter/organization/unityresourcecenter/roster/Roster/terms,3
358436,UX @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/uxatberkeley/roster/Roster/terms,3
116172,Venture Capital at Berkeley,https://callink.berkeley.edu/actioncenter/organization/bvc/roster/Roster/terms,3
378157,Wasians at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/WasiansatBerkeley/roster/Roster/terms,2
46221,Women and Youth Supporting Each Other,https://callink.berkeley.edu/actioncenter/organization/WYSE/roster/Roster/terms,2
56942,XCampus at Berkeley,https://callink.berkeley.edu/actioncenter/organization/XCampusBerkeley/roster/Roster/terms,2
368929,YEP @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/yep/roster/Roster/terms,3
342473,Young Disciples at Berkeley,https://callink.berkeley.edu/actioncenter/organization/YoungDisciplesBerkeley/roster/Roster/terms,1
91813,Zahanat,https://callink.berkeley.edu/actioncenter/organization/zahanat/roster/Roster/terms,4
