Organization ID,Organization Name,link,Completed T&C
46304,"Berkeley Journal of Gender, Law & Justice ",https://callink.berkeley.edu/actioncenter/organization/gaberkeleyjournalofgenderlawandjustice/roster/Roster/terms,3
91803,Beta Alpha Psi,https://callink.berkeley.edu/actioncenter/organization/berkeleybap/roster/Roster/terms,2
340852,Bike Builders of Berkeley,https://callink.berkeley.edu/actioncenter/organization/bikebuilders/roster/Roster/terms,4
362064,BioE Mentor Program,https://callink.berkeley.edu/actioncenter/organization/bmp/roster/Roster/terms,2
132779,Biofuels Technology Club,https://callink.berkeley.edu/actioncenter/organization/biofuelstechnology/roster/Roster/terms,5
91446,Black Engineering and Science Students Association,https://callink.berkeley.edu/actioncenter/organization/BESSA/roster/Roster/terms,3
46043,Black Recruitment and Retention Center,https://callink.berkeley.edu/actioncenter/organization/BRRC/roster/Roster/terms,2
46578,Black Student Union,https://callink.berkeley.edu/actioncenter/organization/calbsu/roster/Roster/terms,3
80168,"Blueprint, Technology for Nonprofits",https://callink.berkeley.edu/actioncenter/organization/blueprint/roster/Roster/terms,3
361806,Borsch Club ,https://callink.berkeley.edu/actioncenter/organization/borschclub/roster/Roster/terms,2
322119,Brain Exercise Initiative at Berkeley,https://callink.berkeley.edu/actioncenter/organization/brainexerciseinitiative/roster/Roster/terms,3
91961,Brick by Brick at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brickbybrick/roster/Roster/terms,2
165240,BridgeUSA at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BridgeUSA/roster/Roster/terms,3
46685,"B-Side, The",https://callink.berkeley.edu/actioncenter/organization/b-side/roster/Roster/terms,3
145741,BUILD Literacy Program,https://callink.berkeley.edu/actioncenter/organization/build/roster/Roster/terms,2
46516,Cal Animage Alpha,https://callink.berkeley.edu/actioncenter/organization/calanimagealpha/roster/Roster/terms,2
46067,Cal Community Music,https://callink.berkeley.edu/actioncenter/organization/calcommunitymusic/roster/Roster/terms,4
91483,Cal Seismic Design Team ,https://callink.berkeley.edu/actioncenter/organization/calseimicdesignteam/roster/Roster/terms,3
45918,Cal Undergraduate Public Health Coalition,https://callink.berkeley.edu/actioncenter/organization/caluphc/roster/Roster/terms,3
46048,"Californians, The",https://callink.berkeley.edu/actioncenter/organization/californiansthe/roster/Roster/terms,2
92079,Campus Evangelistic Fellowship - Mandarin Group ,https://callink.berkeley.edu/actioncenter/organization/CEF/roster/Roster/terms,1
368856,Celerity Traditional Dance Team ,https://callink.berkeley.edu/actioncenter/organization/celerity/roster/Roster/terms,3
350847,Coffee Club at Berkeley (CCB) ,https://callink.berkeley.edu/actioncenter/organization/coffeeclubatberkeley/roster/Roster/terms,1
46188,College Admissions Mentorship Program (Formerly People's Test Preparation Service),https://callink.berkeley.edu/actioncenter/organization/CAMP/roster/Roster/terms,2
46395,Computer Science Graduate Student Association,https://callink.berkeley.edu/actioncenter/organization/csgsa/roster/Roster/terms,3
46664,Consumer Advocacy and Protection Society,https://callink.berkeley.edu/actioncenter/organization/CAPS/roster/Roster/terms,3
361237,Core Consulting Group ,https://callink.berkeley.edu/actioncenter/organization/coreconsultinggroup/roster/Roster/terms,3
385434,Critical Pacific Island Studies Collective (CPISC),https://callink.berkeley.edu/actioncenter/organization/cpisc/roster/Roster/terms,2
76136,Dance Board of Berkeley Dance Community ,https://callink.berkeley.edu/actioncenter/organization/DanceBoard/roster/Roster/terms,3
71335,Debate Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/BerkeleyDebate/roster/Roster/terms,2
91412,Delta Kappa Alpha,https://callink.berkeley.edu/actioncenter/organization/deltakappaalpha/roster/Roster/terms,2
54275,Department of Integrative Biology Students,https://callink.berkeley.edu/actioncenter/organization/DIBS/roster/Roster/terms,4
321623,Design at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/designatberkeley/roster/Roster/terms,5
361218,DeTrash@Berkeley,https://callink.berkeley.edu/actioncenter/organization/detrash/roster/Roster/terms,4
361428,East Asian Culinary Club (Formerly Caught on Film) ,https://callink.berkeley.edu/actioncenter/organization/eacc/roster/Roster/terms,2
384615,Elder Welfare Mentorship ,https://callink.berkeley.edu/actioncenter/organization/elderwelfarementorship/roster/Roster/terms,2
45945,Engineers Without Borders at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ewbucb/roster/Roster/terms,0
159392,Entomology Club ,https://callink.berkeley.edu/actioncenter/organization/entomology/roster/Roster/terms,3
376914,Entrepreneur Through Acquisition Club ,https://callink.berkeley.edu/actioncenter/organization/EntrepreneurThroughAcquisitionClub/roster/Roster/terms,3
378438,Expansion Pictures,https://callink.berkeley.edu/actioncenter/organization/ExpansionPictures/roster/Roster/terms,2
45950,Fashion and Student Trends,https://callink.berkeley.edu/actioncenter/organization/fashionandstudenttrends/roster/Roster/terms,2
46127,FeelGood ,https://callink.berkeley.edu/actioncenter/organization/feelgood/roster/Roster/terms,3
351383,Fighting for Hope at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fightingforhopeatberkeley/roster/Roster/terms,2
45953,For Christ's Sake,https://callink.berkeley.edu/actioncenter/organization/forchristssake/roster/Roster/terms,3
91590,Freestyles at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FABLE/roster/Roster/terms,3
91549,Friends of MSF at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FoMSFBerkeley/roster/Roster/terms,3
46463,GA Berkeley Business Law Journal,https://callink.berkeley.edu/actioncenter/organization/gaberkeleybusinesslawjournal/roster/Roster/terms,3
166242,Garb,https://callink.berkeley.edu/actioncenter/organization/Garb/roster/Roster/terms,3
376909,Generative AI at Berkeley,https://callink.berkeley.edu/actioncenter/organization/berkeleygenai/roster/Roster/terms,3
351501,Genshin at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/genshinatberkeley/roster/Roster/terms,3
46138,Global Health Brigades at Berkeley,https://callink.berkeley.edu/actioncenter/organization/globalhealthbrigadesatberk/roster/Roster/terms,2
322280,Global Research and Consulting Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/globalresearchandconsulting/roster/Roster/terms,2
361568,GlobalHope 365,https://callink.berkeley.edu/actioncenter/organization/globalhope365/roster/Roster/terms,4
58730,Graduate Association of Latinx Students (GALS)(FORMERLY known as Graduate Students de la Raza),https://callink.berkeley.edu/actioncenter/organization/gradassociationoflatinxstudents/roster/Roster/terms,4
92151,Graduate Computational Mathematics Group ,https://callink.berkeley.edu/actioncenter/organization/GraduateComputationalMathematicsGroup/roster/Roster/terms,3
82714,Graduate Economics Association,https://callink.berkeley.edu/actioncenter/organization/gea/roster/Roster/terms,3
46445,Graduate Student Journal of the School of Education ,https://callink.berkeley.edu/actioncenter/organization/gagraduatestudentjournaloftheschoolofeducation/roster/Roster/terms,3
144239,Guitar Club of Berkeley,https://callink.berkeley.edu/actioncenter/organization/GCB/roster/Roster/terms,2
91413,Gymnastics Club of California ,https://callink.berkeley.edu/actioncenter/organization/gymnasticsclubofcalifornia/roster/Roster/terms,3
56975,Haas Arts Club ,https://callink.berkeley.edu/actioncenter/organization/haasartsclub/roster/Roster/terms,3
91422,Haas Asia Business Club,https://callink.berkeley.edu/actioncenter/organization/haasasiabusinessclub/roster/Roster/terms,1
368854,Haas Blockchain Club,https://callink.berkeley.edu/actioncenter/organization/haasblockchainclub/roster/Roster/terms,3
46657,Haas Education Club,https://callink.berkeley.edu/actioncenter/organization/Haaseducationclub/roster/Roster/terms,3
91506,Haas Finance Club,https://callink.berkeley.edu/actioncenter/organization/HaasFinanceClub/roster/Roster/terms,1
91545,Haas Fintech Club,https://callink.berkeley.edu/actioncenter/organization/haasfintechclub/roster/Roster/terms,3
46288,Haas Healthcare Association ,https://callink.berkeley.edu/actioncenter/organization/haashealthcareassociation/roster/Roster/terms,3
92158,Haas Soccer Club ,https://callink.berkeley.edu/actioncenter/organization/HaasSoccerClub/roster/Roster/terms,2
91888,Haas Transportation & Mobility Club,https://callink.berkeley.edu/actioncenter/organization/HaasTransportationMobilityClub/roster/Roster/terms,1
91547,Haas Venture Capital Club,https://callink.berkeley.edu/actioncenter/organization/haasventurecapitalclub/roster/Roster/terms,3
46139,Health and Medical Apprenticeship Program,https://callink.berkeley.edu/actioncenter/organization/hmap/roster/Roster/terms,2
385043,Health Insurance for the Unhoused,https://callink.berkeley.edu/actioncenter/organization/hiftu/roster/Roster/terms,0
221241,Healthcare Consulting Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/HCGatBerkeley/roster/Roster/terms,3
322560,Herbicide Free at Berkeley,https://callink.berkeley.edu/actioncenter/organization/herbicidefreeatberkeley/roster/Roster/terms,4
46176,"Heuristic Squelch, The ",https://callink.berkeley.edu/actioncenter/organization/heuristicsquelch/roster/Roster/terms,3
91523,"Hindu YUVA-Youth for Unity, Virtues and Action",https://callink.berkeley.edu/actioncenter/organization/hindu-yuva/roster/Roster/terms,2
46140,Historic Preservation Club ,https://callink.berkeley.edu/actioncenter/organization/HistoricPreservationClub/roster/Roster/terms,5
290346,HOSA Future Health Professionals of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/HOSAFHPatBerkeley/roster/Roster/terms,3
77314,Human Powered Vehicle,https://callink.berkeley.edu/actioncenter/organization/HumanPoweredVehicle/roster/Roster/terms,3
343234,Hurling Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/HurlingClub/roster/Roster/terms,2
120911,IDEA Factory,https://callink.berkeley.edu/actioncenter/organization/IDEAFactory/roster/Roster/terms,3
46614,Inside the Living Room,https://callink.berkeley.edu/actioncenter/organization/InsideTheLivingRoom/roster/Roster/terms,3
146002,International Building Performance Simulation Association/ASHRAE Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ibpsa-ashrae/roster/Roster/terms,4
45976,Iranian Students Cultural Organization ,https://callink.berkeley.edu/actioncenter/organization/ISCO/roster/Roster/terms,2
368593,Iraqi Student Union,https://callink.berkeley.edu/actioncenter/organization/iraqistudentunion/roster/Roster/terms,3
45978,Italian Society at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/italiansocietyatberkeley/roster/Roster/terms,3
91456,Jewish Students Association at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/jsabl/roster/Roster/terms,2
138375,Jewish@Haas ,https://callink.berkeley.edu/actioncenter/organization/JewishAtHaas/roster/Roster/terms,2
91348,Kappa Alpha Pi Pre-Law Fraternity,https://callink.berkeley.edu/actioncenter/organization/kapi/roster/Roster/terms,2
362003,Keebs at Berkeley,https://callink.berkeley.edu/actioncenter/organization/keebs/roster/Roster/terms,1
340853,Kickboxing at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/kickboxing/roster/Roster/terms,3
46752,Korean Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/KGSA/roster/Roster/terms,3
163843,Launchpad,https://callink.berkeley.edu/actioncenter/organization/launchpad/roster/Roster/terms,2
91299,Le Cercle Franais of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/lecercle/roster/Roster/terms,1
326053,Lean On Me At Berkeley,https://callink.berkeley.edu/actioncenter/organization/leanonme/roster/Roster/terms,2
46454,Lebanese Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/lebanesestudentassociation/roster/Roster/terms,5
378037,Lifestyle Medicine at Berkeley,https://callink.berkeley.edu/actioncenter/organization/LifestyleMedicineatBerkeley/roster/Roster/terms,2
377369,Mars Habitat at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MarsHabitatatBerkeley/roster/Roster/terms,3
350987,"Maternal, Child and Adolescent Health Student Interest Group ",https://callink.berkeley.edu/actioncenter/organization/mcahsig/roster/Roster/terms,2
91296,Mathematics Undergraduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/musa/roster/Roster/terms,3
91498,Matriculate,https://callink.berkeley.edu/actioncenter/organization/matriculate/roster/Roster/terms,3
91598,MBA Association,https://callink.berkeley.edu/actioncenter/organization/mbaassociation/roster/Roster/terms,1
46406,Mechanical Engineering Graduate Student Council ,https://callink.berkeley.edu/actioncenter/organization/megsco/roster/Roster/terms,2
46602,MEDLIFE,https://callink.berkeley.edu/actioncenter/organization/ucbmedlife/roster/Roster/terms,3
46583,Natya at Berkeley,https://callink.berkeley.edu/actioncenter/organization/natyaatberkeley/roster/Roster/terms,2
46314,Nepali Student Association at UC Berkeley ,https://callink.berkeley.edu/actioncenter/organization/nepalistudentassociationatberkeley/roster/Roster/terms,2
46410,Net Impact at Haas ,https://callink.berkeley.edu/actioncenter/organization/netimpactathaas/roster/Roster/terms,3
157897,Nikkei Choral Ensemble,https://callink.berkeley.edu/actioncenter/organization/NikkeiChoralEnsemble/roster/Roster/terms,3
91820,Ocean Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/oceansociety/roster/Roster/terms,3
91758,OPEN at Berkeley,https://callink.berkeley.edu/actioncenter/organization/openatberkeley/roster/Roster/terms,3
46717,Optometry Class of 2024 at Berkeley,https://callink.berkeley.edu/actioncenter/organization/gaoptometryclassof2024/roster/Roster/terms,4
158926,Organization of Jewish Graduate Students ,https://callink.berkeley.edu/actioncenter/organization/OJGS/roster/Roster/terms,3
333336,Paleontological Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/psb/roster/Roster/terms,3
304128,Paragon Consulting at Berkeley,https://callink.berkeley.edu/actioncenter/organization/paragonconsulting/roster/Roster/terms,3
221672,Peer Wellness Coalition ,https://callink.berkeley.edu/actioncenter/organization/peerwellnesscoalition/roster/Roster/terms,2
91302,Philosophy Forum ,https://callink.berkeley.edu/actioncenter/organization/philosophyforum/roster/Roster/terms,3
46026,Pi Tau Sigma,https://callink.berkeley.edu/actioncenter/organization/pitausigma/roster/Roster/terms,3
378155,Piedmont Consulting Group,https://callink.berkeley.edu/actioncenter/organization/piedmontconsultinggroup/roster/Roster/terms,3
91921,Policy Debate (Cal Debate),https://callink.berkeley.edu/actioncenter/organization/policydebate/roster/Roster/terms,3
46697,Pre-Nursing Society ,https://callink.berkeley.edu/actioncenter/organization/prenursingsociety/roster/Roster/terms,2
91827,Pre-PA Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/prepaclub/roster/Roster/terms,3
376122,Product Management Club of Berkeley Haas ,https://callink.berkeley.edu/actioncenter/organization/productmanagementclubofberkeleyhaas/roster/Roster/terms,2
46412,Q at Haas,https://callink.berkeley.edu/actioncenter/organization/qathaas/roster/Roster/terms,3
46355,Queer Grads ,https://callink.berkeley.edu/actioncenter/organization/queergrads/roster/Roster/terms,3
46041,Ra-On,https://callink.berkeley.edu/actioncenter/organization/raon/roster/Roster/terms,3
361807,Real Talk Buddies,https://callink.berkeley.edu/actioncenter/organization/RealTalkBuddies/roster/Roster/terms,4
91919,Redwoods at Haas ,https://callink.berkeley.edu/actioncenter/organization/haasredwoods/roster/Roster/terms,3
46200,Renters' Legal Assistance (Formerly ASUC Renters' Legal Assistance),https://callink.berkeley.edu/actioncenter/organization/renterslegalassistance/roster/Roster/terms,2
361545,Republican Jewish Coalition ,https://callink.berkeley.edu/actioncenter/organization/republicanjewishcoalition/roster/Roster/terms,4
378443,Romanians at Berkeley,https://callink.berkeley.edu/actioncenter/organization/RomaniansatBerkeley/roster/Roster/terms,3
164863,SBC Strategy Consulting [Formerly known as Seed Base Consulting],https://callink.berkeley.edu/actioncenter/organization/SBCStrategyConsulting/roster/Roster/terms,3
91938,SCUBA at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/SCUBA/roster/Roster/terms,3
289451,SDG Undergraduate Research Group,https://callink.berkeley.edu/actioncenter/organization/sdgundergradresearch/roster/Roster/terms,2
46513,Singapore Student Association ,https://callink.berkeley.edu/actioncenter/organization/ssa/roster/Roster/terms,3
290341,SKY Campus Happiness Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/skyberkeley/roster/Roster/terms,2
91678,Society for the Study of Modern Visual Culture at Berkeley,https://callink.berkeley.edu/actioncenter/organization/societyforthestudyofmodernvisualculture/roster/Roster/terms,2
91434,Society of Physics Students at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/sps/roster/Roster/terms,3
143258,Songwriting at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/songwriting/roster/Roster/terms,2
351406,Spare a Pair at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/spareapair/roster/Roster/terms,1
289679,Speaker Series: India at Berkeley,https://callink.berkeley.edu/actioncenter/organization/SpeakerSeriesIndiaatBerkeley/roster/Roster/terms,3
91311,"Startup Law Initiative, The",https://callink.berkeley.edu/actioncenter/organization/startuplawinitiative/roster/Roster/terms,3
46415,Statistics Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/gastatisticsgraduatestudentassociation/roster/Roster/terms,2
92170,Stiles Hall ,https://callink.berkeley.edu/actioncenter/organization/stileshall/roster/Roster/terms,3
91847,Student Association for Fire Ecology at Berkeley,https://callink.berkeley.edu/actioncenter/organization/safe/roster/Roster/terms,3
289555,Students for Comprehensive Healthcare (formerly Coalition of Concerned Medical Professionals at Berkeley),https://callink.berkeley.edu/actioncenter/organization/comprehensivehealthcare/roster/Roster/terms,3
45894,Students for Life at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeleystudentsforlife/roster/Roster/terms,3
46213,Suitcase Clinic,https://callink.berkeley.edu/actioncenter/organization/suitcaseclinic/roster/Roster/terms,3
385341,SUR at California,https://callink.berkeley.edu/actioncenter/organization/suratcalifornia/roster/Roster/terms,4
378135,Surge - Electric Motorcycles at Berkeley,https://callink.berkeley.edu/actioncenter/organization/surgeemb/roster/Roster/terms,4
116918,Sustainable Efforts in Environmental Design ,https://callink.berkeley.edu/actioncenter/organization/SustainableEffortsinEnvironment/roster/Roster/terms,3
46084,Thai Students Association,https://callink.berkeley.edu/actioncenter/organization/thaistudentsassociation/roster/Roster/terms,2
377274,The Beauty Hub at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/thebeautyhub/roster/Roster/terms,3
351416,The Dialectic ,https://callink.berkeley.edu/actioncenter/organization/thedialectic/roster/Roster/terms,3
360427,The IT Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/berkeley-it-club/roster/Roster/terms,2
46215,Theater for Charity,https://callink.berkeley.edu/actioncenter/organization/theaterforcharity/roster/Roster/terms,2
92008,THRIVE Campus Ministry formerly known as D.R.E.A.M. Campus Ministry ,https://callink.berkeley.edu/actioncenter/organization/THRIVEcampusministry/roster/Roster/terms,0
46211,Translational Medicine and Stem Cell Association ,https://callink.berkeley.edu/actioncenter/organization/TMSCA/roster/Roster/terms,2
91329,Tri-Service Corps of Cadets ,https://callink.berkeley.edu/actioncenter/organization/triservicecorpsofcadets/roster/Roster/terms,3
378442,Two Hands,https://callink.berkeley.edu/actioncenter/organization/TwoHands/roster/Roster/terms,2
46097,Undergraduate Political Science Association ,https://callink.berkeley.edu/actioncenter/organization/UPSA/roster/Roster/terms,0
156531,Underwater Robotics at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/urobotics/roster/Roster/terms,2
137564,Unmanned Aerial Vehicles at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/uavsatberkeley/roster/Roster/terms,3
358436,UX @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/uxatberkeley/roster/Roster/terms,3
91761,Voters Choose at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/voterschooseatberkeley/roster/Roster/terms,3
76135,Voyager Consulting,https://callink.berkeley.edu/actioncenter/organization/voyagerconsulting/roster/Roster/terms,3
137110,White Coats for Black Lives - JMP Chapter (formerly known as STRIDE),https://callink.berkeley.edu/actioncenter/organization/whitecoats4blacklives/roster/Roster/terms,3
92002,Young Americans for Liberty,https://callink.berkeley.edu/actioncenter/organization/yal/roster/Roster/terms,4
342473,Young Disciples at Berkeley,https://callink.berkeley.edu/actioncenter/organization/YoungDisciplesBerkeley/roster/Roster/terms,1
