Organization ID,Organization Name,link,Completed T&C
230963,BERC Undergraduate ,https://callink.berkeley.edu/actioncenter/organization/BERCUndergraduate/roster/Roster/terms,3
45882,Berkeley Ballroom Dancers ,https://callink.berkeley.edu/actioncenter/organization/berkeleyballroom/roster/Roster/terms,3
45884,Berkeley Carillon Guild,https://callink.berkeley.edu/actioncenter/organization/berkeleycarillonguild/roster/Roster/terms,3
158530,Berkeley Disaster Team ,https://callink.berkeley.edu/actioncenter/organization/BDT/roster/Roster/terms,3
45887,Berkeley Energy and Resources Collaborative (Graduate group) ,https://callink.berkeley.edu/actioncenter/organization/BERC/roster/Roster/terms,3
46432,Berkeley Investment Group,https://callink.berkeley.edu/actioncenter/organization/berkeleyinvestmentgroup/roster/Roster/terms,3
138337,Berkeley Journal of Entertainment and Sports Law ,https://callink.berkeley.edu/actioncenter/organization/bjesl/roster/Roster/terms,3
46128,Berkeley Poetry Review,https://callink.berkeley.edu/actioncenter/organization/berkeleypoetryreview/roster/Roster/terms,3
46081,Berkeley Tennis Association (Formerly Tennis at Cal) ,https://callink.berkeley.edu/actioncenter/organization/berkeleytennisassociation/roster/Roster/terms,3
45896,Berkeley Women in Business,https://callink.berkeley.edu/actioncenter/organization/berkeleywomeninbusiness/roster/Roster/terms,4
91803,Beta Alpha Psi,https://callink.berkeley.edu/actioncenter/organization/berkeleybap/roster/Roster/terms,2
46470,BicyCal ,https://callink.berkeley.edu/actioncenter/organization/bicycal/roster/Roster/terms,2
362064,BioE Mentor Program,https://callink.berkeley.edu/actioncenter/organization/bmp/roster/Roster/terms,2
378423,Biophysics Club,https://callink.berkeley.edu/actioncenter/organization/BiophysicsClub/roster/Roster/terms,4
46735,Black Business Student Association,https://callink.berkeley.edu/actioncenter/organization/BBSAatHaas/roster/Roster/terms,2
91446,Black Engineering and Science Students Association,https://callink.berkeley.edu/actioncenter/organization/BESSA/roster/Roster/terms,3
46611,Black Graduate Engineering and Science Students ,https://callink.berkeley.edu/actioncenter/organization/gablackgraduateengineeringandscience/roster/Roster/terms,3
46341,Black Pre-Law Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BPLAberkeley/roster/Roster/terms,3
46578,Black Student Union,https://callink.berkeley.edu/actioncenter/organization/calbsu/roster/Roster/terms,3
92019,Blood Pressure Project ,https://callink.berkeley.edu/actioncenter/organization/bloodpressureproject/roster/Roster/terms,3
80168,"Blueprint, Technology for Nonprofits",https://callink.berkeley.edu/actioncenter/organization/blueprint/roster/Roster/terms,3
46383,Board of Advocates,https://callink.berkeley.edu/actioncenter/organization/gaboardofadvocates/roster/Roster/terms,4
361806,Borsch Club ,https://callink.berkeley.edu/actioncenter/organization/borschclub/roster/Roster/terms,2
322119,Brain Exercise Initiative at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brainexerciseinitiative/roster/Roster/terms,3
303805,BrainTrust,https://callink.berkeley.edu/actioncenter/organization/braintrust/roster/Roster/terms,3
91961,Brick by Brick at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/brickbybrick/roster/Roster/terms,2
165240,BridgeUSA at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/BridgeUSA/roster/Roster/terms,3
46685,"B-Side, The",https://callink.berkeley.edu/actioncenter/organization/b-side/roster/Roster/terms,3
145741,BUILD Literacy Program,https://callink.berkeley.edu/actioncenter/organization/build/roster/Roster/terms,3
46516,Cal Animage Alpha,https://callink.berkeley.edu/actioncenter/organization/calanimagealpha/roster/Roster/terms,2
91483,Cal Seismic Design Team ,https://callink.berkeley.edu/actioncenter/organization/calseimicdesignteam/roster/Roster/terms,3
94206,California Patriot,https://callink.berkeley.edu/actioncenter/organization/californiapatriot/roster/Roster/terms,3
46048,"Californians, The",https://callink.berkeley.edu/actioncenter/organization/californiansthe/roster/Roster/terms,4
92079,Campus Evangelistic Fellowship - Mandarin Group ,https://callink.berkeley.edu/actioncenter/organization/CEF/roster/Roster/terms,1
385228,Cantonese Initiative of Berkeley,https://callink.berkeley.edu/actioncenter/organization/cantonese-initiative-berkeley/roster/Roster/terms,3
235072,Caravan Travel & Style Magazine,https://callink.berkeley.edu/actioncenter/organization/caravan/roster/Roster/terms,1
301872,Casa Esperanza ,https://callink.berkeley.edu/actioncenter/organization/casaesperanza/roster/Roster/terms,1
368856,Celerity Traditional Dance Team ,https://callink.berkeley.edu/actioncenter/organization/celerity/roster/Roster/terms,3
46509,Chemistry Graduate Life Committee ,https://callink.berkeley.edu/actioncenter/organization/gachemistrygraduatelifecommittee/roster/Roster/terms,3
385046,Chinese Association for Technology and Science at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/cats/roster/Roster/terms,1
378984,Chinese Student Basketball Association,https://callink.berkeley.edu/actioncenter/organization/ChineseStudentBasketballAssociation/roster/Roster/terms,3
350847,Coffee Club at Berkeley (CCB) ,https://callink.berkeley.edu/actioncenter/organization/coffeeclubatberkeley/roster/Roster/terms,1
378430,Collaborative Dorms Society ,https://callink.berkeley.edu/actioncenter/organization/CollaborativeDormsSociety/roster/Roster/terms,2
46188,College Admissions Mentorship Program (Formerly People's Test Preparation Service),https://callink.berkeley.edu/actioncenter/organization/CAMP/roster/Roster/terms,3
385102,ColorStack at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ColorStackatBerkeley/roster/Roster/terms,3
46395,Computer Science Graduate Student Association,https://callink.berkeley.edu/actioncenter/organization/csgsa/roster/Roster/terms,3
45930,Computer Science Undergraduate Association ,https://callink.berkeley.edu/actioncenter/organization/csua/roster/Roster/terms,3
46099,Comunidad for Health Equity ,https://callink.berkeley.edu/actioncenter/organization/calche/roster/Roster/terms,2
361237,Core Consulting Group ,https://callink.berkeley.edu/actioncenter/organization/coreconsultinggroup/roster/Roster/terms,3
46246,Cosmopolitan Philosophy at Berkeley,https://callink.berkeley.edu/actioncenter/organization/cosmophil/roster/Roster/terms,3
60610,Creative Residencies for Emerging Artists Teaching Empowerment,https://callink.berkeley.edu/actioncenter/organization/create/roster/Roster/terms,3
385434,Critical Pacific Island Studies Collective (CPISC),https://callink.berkeley.edu/actioncenter/organization/cpisc/roster/Roster/terms,2
56944,CS KickStart,https://callink.berkeley.edu/actioncenter/organization/CSK/roster/Roster/terms,3
320214,Cub Support ,https://callink.berkeley.edu/actioncenter/organization/cubsupport/roster/Roster/terms,3
46591,Daily Californian,https://callink.berkeley.edu/actioncenter/organization/dailycal/roster/Roster/terms,2
76136,Dance Board of Berkeley Dance Community ,https://callink.berkeley.edu/actioncenter/organization/DanceBoard/roster/Roster/terms,3
290145,DataStory,https://callink.berkeley.edu/actioncenter/organization/DataStory/roster/Roster/terms,3
71335,Debate Society of Berkeley,https://callink.berkeley.edu/actioncenter/organization/BerkeleyDebate/roster/Roster/terms,2
361428,East Asian Culinary Club (Formerly Caught on Film) ,https://callink.berkeley.edu/actioncenter/organization/eacc/roster/Roster/terms,2
343229,Educate a Child for Change Organization at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ECCO/roster/Roster/terms,4
115778,Effective Altruists of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/EAB/roster/Roster/terms,1
384615,Elder Welfare Mentorship ,https://callink.berkeley.edu/actioncenter/organization/elderwelfarementorship/roster/Roster/terms,3
92118,Emerge Pursuit Fellowship ,https://callink.berkeley.edu/actioncenter/organization/pursuitfellowship/roster/Roster/terms,3
123132,EnableTech,https://callink.berkeley.edu/actioncenter/organization/EnableTech/roster/Roster/terms,3
368509,End Overdose at Berkeley,https://callink.berkeley.edu/actioncenter/organization/endoverdose/roster/Roster/terms,3
45945,Engineers Without Borders at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ewbucb/roster/Roster/terms,1
159392,Entomology Club ,https://callink.berkeley.edu/actioncenter/organization/entomology/roster/Roster/terms,3
376914,Entrepreneur Through Acquisition Club ,https://callink.berkeley.edu/actioncenter/organization/EntrepreneurThroughAcquisitionClub/roster/Roster/terms,3
91245,Environmental Team ,https://callink.berkeley.edu/actioncenter/organization/enviro/roster/Roster/terms,1
218670,Epsilon Pi at Berkeley,https://callink.berkeley.edu/actioncenter/organization/epsilonpi/roster/Roster/terms,3
46254,Europe Business Club ,https://callink.berkeley.edu/actioncenter/organization/europebusinessclub/roster/Roster/terms,3
378438,Expansion Pictures,https://callink.berkeley.edu/actioncenter/organization/ExpansionPictures/roster/Roster/terms,3
165193,Faces of African Muslims,https://callink.berkeley.edu/actioncenter/organization/www-callinkfam-berkeley-edu/roster/Roster/terms,2
45950,Fashion and Student Trends,https://callink.berkeley.edu/actioncenter/organization/fashionandstudenttrends/roster/Roster/terms,2
46127,FeelGood ,https://callink.berkeley.edu/actioncenter/organization/feelgood/roster/Roster/terms,3
351383,Fighting for Hope at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/fightingforhopeatberkeley/roster/Roster/terms,2
325664,Financial Engineering Students Association,https://callink.berkeley.edu/actioncenter/organization/financialengineeringstudentsassociation/roster/Roster/terms,3
82712,First Generation Professionals,https://callink.berkeley.edu/actioncenter/organization/fgp/roster/Roster/terms,2
324685,First-Gen and/or Low-Income Graduate Students ,https://callink.berkeley.edu/actioncenter/organization/FGLI_Grads/roster/Roster/terms,3
45953,For Christ's Sake,https://callink.berkeley.edu/actioncenter/organization/forchristssake/roster/Roster/terms,3
91590,Freestyles at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/FABLE/roster/Roster/terms,3
45957,Friends of the Co-ops ,https://callink.berkeley.edu/actioncenter/organization/foco/roster/Roster/terms,3
46463,GA Berkeley Business Law Journal,https://callink.berkeley.edu/actioncenter/organization/gaberkeleybusinesslawjournal/roster/Roster/terms,3
368928,Garak,https://callink.berkeley.edu/actioncenter/organization/garak/roster/Roster/terms,2
166242,Garb,https://callink.berkeley.edu/actioncenter/organization/Garb/roster/Roster/terms,3
376909,Generative AI at Berkeley,https://callink.berkeley.edu/actioncenter/organization/berkeleygenai/roster/Roster/terms,3
351501,Genshin at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/genshinatberkeley/roster/Roster/terms,3
137790,Geological Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/GAB/roster/Roster/terms,2
290340,GeoWall at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/geowall/roster/Roster/terms,2
376133,Glamity at Berkeley,https://callink.berkeley.edu/actioncenter/organization/GlamityatBerkeley/roster/Roster/terms,2
157900,Golden Records ,https://callink.berkeley.edu/actioncenter/organization/GR/roster/Roster/terms,2
92151,Graduate Computational Mathematics Group ,https://callink.berkeley.edu/actioncenter/organization/GraduateComputationalMathematicsGroup/roster/Roster/terms,3
82714,Graduate Economics Association,https://callink.berkeley.edu/actioncenter/organization/gea/roster/Roster/terms,3
91786,Graduate Students for Palestine,https://callink.berkeley.edu/actioncenter/organization/GSJP/roster/Roster/terms,3
144239,Guitar Club of Berkeley,https://callink.berkeley.edu/actioncenter/organization/GCB/roster/Roster/terms,2
56975,Haas Arts Club ,https://callink.berkeley.edu/actioncenter/organization/haasartsclub/roster/Roster/terms,3
91422,Haas Asia Business Club,https://callink.berkeley.edu/actioncenter/organization/haasasiabusinessclub/roster/Roster/terms,2
91506,Haas Finance Club,https://callink.berkeley.edu/actioncenter/organization/HaasFinanceClub/roster/Roster/terms,3
91545,Haas Fintech Club,https://callink.berkeley.edu/actioncenter/organization/haasfintechclub/roster/Roster/terms,3
76137,Haas Innovation Design,https://callink.berkeley.edu/actioncenter/organization/HaasInnovationDesign/roster/Roster/terms,3
91331,Haas Investment Club,https://callink.berkeley.edu/actioncenter/organization/HaasInvestmentClub/roster/Roster/terms,2
91931,Haas Policy and Politics Club,https://callink.berkeley.edu/actioncenter/organization/HaasPolicyandPoliticsClub/roster/Roster/terms,3
91923,Haas Private Equity Club ,https://callink.berkeley.edu/actioncenter/organization/HaasPrivateEquityClub/roster/Roster/terms,2
92158,Haas Soccer Club ,https://callink.berkeley.edu/actioncenter/organization/HaasSoccerClub/roster/Roster/terms,2
92162,Haas Sports Business Club,https://callink.berkeley.edu/actioncenter/organization/HaasSportsBusinessClub/roster/Roster/terms,3
91888,Haas Transportation & Mobility Club,https://callink.berkeley.edu/actioncenter/organization/HaasTransportationMobilityClub/roster/Roster/terms,3
91542,Haas Wellness Club ,https://callink.berkeley.edu/actioncenter/organization/HaasWellnessClub/roster/Roster/terms,2
91518,Haas Wine Club ,https://callink.berkeley.edu/actioncenter/organization/Haaswineclub/roster/Roster/terms,3
91414,Haas Women in Leadership,https://callink.berkeley.edu/actioncenter/organization/haaswomeninleadership/roster/Roster/terms,5
46139,Health and Medical Apprenticeship Program,https://callink.berkeley.edu/actioncenter/organization/hmap/roster/Roster/terms,2
221241,Healthcare Consulting Group at Berkeley,https://callink.berkeley.edu/actioncenter/organization/HCGatBerkeley/roster/Roster/terms,3
218810,Helix @ Berkeley,https://callink.berkeley.edu/actioncenter/organization/helix/roster/Roster/terms,3
46334,Hellenic Student Association at Berkeley,https://callink.berkeley.edu/actioncenter/organization/gahellenicstudentassociationatberkeley/roster/Roster/terms,0
368914,Henna and Rangoli at Berkeley,https://callink.berkeley.edu/actioncenter/organization/hennaandrangoli/roster/Roster/terms,2
91523,"Hindu YUVA-Youth for Unity, Virtues and Action",https://callink.berkeley.edu/actioncenter/organization/hindu-yuva/roster/Roster/terms,2
91277,History Graduate Association,https://callink.berkeley.edu/actioncenter/organization/historygraduateassociation/roster/Roster/terms,3
343234,Hurling Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/HurlingClub/roster/Roster/terms,2
120911,IDEA Factory,https://callink.berkeley.edu/actioncenter/organization/IDEAFactory/roster/Roster/terms,3
91722,Improv4Charity,https://callink.berkeley.edu/actioncenter/organization/improv4charity/roster/Roster/terms,3
46339,Infectious Diseases and Immunity PhD Student Group,https://callink.berkeley.edu/actioncenter/organization/idiphdstudentgroup/roster/Roster/terms,3
368341,Interdisciplinary Studies Field Association,https://callink.berkeley.edu/actioncenter/organization/interdisciplinarystudiesfa/roster/Roster/terms,3
45976,Iranian Students Cultural Organization ,https://callink.berkeley.edu/actioncenter/organization/ISCO/roster/Roster/terms,2
368593,Iraqi Student Union,https://callink.berkeley.edu/actioncenter/organization/iraqistudentunion/roster/Roster/terms,3
45978,Italian Society at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/italiansocietyatberkeley/roster/Roster/terms,3
45979,Jericho!,https://callink.berkeley.edu/actioncenter/organization/jericho/roster/Roster/terms,1
91456,Jewish Students Association at Berkeley Law ,https://callink.berkeley.edu/actioncenter/organization/jsabl/roster/Roster/terms,2
221473,Jewish Voice for Peace at Berkeley,https://callink.berkeley.edu/actioncenter/organization/jvpatucberkeley/roster/Roster/terms,3
138375,Jewish@Haas ,https://callink.berkeley.edu/actioncenter/organization/JewishAtHaas/roster/Roster/terms,3
385044,JFashion at Berkeley,https://callink.berkeley.edu/actioncenter/organization/JFashion/roster/Roster/terms,2
92110,Karisma,https://callink.berkeley.edu/actioncenter/organization/karisma/roster/Roster/terms,1
362003,Keebs at Berkeley,https://callink.berkeley.edu/actioncenter/organization/keebs/roster/Roster/terms,2
340853,Kickboxing at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/kickboxing/roster/Roster/terms,3
164473,Kids in Nutrition ,https://callink.berkeley.edu/actioncenter/organization/KIN/roster/Roster/terms,4
221833,Kindness at Berkeley,https://callink.berkeley.edu/actioncenter/organization/kindnessatberkeley/roster/Roster/terms,4
46752,Korean Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/KGSA/roster/Roster/terms,3
163843,Launchpad,https://callink.berkeley.edu/actioncenter/organization/launchpad/roster/Roster/terms,3
46362,Law and Society Graduate Association,https://callink.berkeley.edu/actioncenter/organization/LSGA/roster/Roster/terms,3
302884,Law Students for Climate Accountability at Berkeley,https://callink.berkeley.edu/actioncenter/organization/LSCA/roster/Roster/terms,3
91299,Le Cercle Franais of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/lecercle/roster/Roster/terms,2
326053,Lean On Me At Berkeley,https://callink.berkeley.edu/actioncenter/organization/leanonme/roster/Roster/terms,3
223314,Linguaphile Student Association ,https://callink.berkeley.edu/actioncenter/organization/LinguaphileStudentAssociation/roster/Roster/terms,2
139269,Malaysian Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MASA/roster/Roster/terms,3
377369,Mars Habitat at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MarsHabitatatBerkeley/roster/Roster/terms,3
350987,"Maternal, Child and Adolescent Health Student Interest Group ",https://callink.berkeley.edu/actioncenter/organization/mcahsig/roster/Roster/terms,2
91296,Mathematics Undergraduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/musa/roster/Roster/terms,3
91498,Matriculate,https://callink.berkeley.edu/actioncenter/organization/matriculate/roster/Roster/terms,4
91598,MBA Association,https://callink.berkeley.edu/actioncenter/organization/mbaassociation/roster/Roster/terms,3
46406,Mechanical Engineering Graduate Student Council ,https://callink.berkeley.edu/actioncenter/organization/megsco/roster/Roster/terms,2
360314,Medical Volunteering Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/mvab/roster/Roster/terms,3
343546,MI2 @ Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MI2atBerkeley/roster/Roster/terms,2
91234,Military and Veterans at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/bamv/roster/Roster/terms,2
92010,Mindful Masters ,https://callink.berkeley.edu/actioncenter/organization/MindfulMasters/roster/Roster/terms,2
290172,Minorities in Health Conference ,https://callink.berkeley.edu/actioncenter/organization/MinoritiesInHealthConference/roster/Roster/terms,2
289706,Music Meditation Club ,https://callink.berkeley.edu/actioncenter/organization/MusicMeditationClub/roster/Roster/terms,4
46394,Muslim Law Students Association (formerly Berkeley Law Muslim Student Assn) ,https://callink.berkeley.edu/actioncenter/organization/MuslimLawStudentsAssociation/roster/Roster/terms,2
368442,Naach at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/naach/roster/Roster/terms,2
116038,National Optometric Student Association ,https://callink.berkeley.edu/actioncenter/organization/NOSA/roster/Roster/terms,3
334366,National Organization of Minority Architects Students,https://callink.berkeley.edu/actioncenter/organization/nomas_berkeley/roster/Roster/terms,2
46583,Natya at Berkeley,https://callink.berkeley.edu/actioncenter/organization/natyaatberkeley/roster/Roster/terms,2
46314,Nepali Student Association at UC Berkeley ,https://callink.berkeley.edu/actioncenter/organization/nepalistudentassociationatberkeley/roster/Roster/terms,3
46410,Net Impact at Haas ,https://callink.berkeley.edu/actioncenter/organization/netimpactathaas/roster/Roster/terms,3
378399,North Indian Student Association,https://callink.berkeley.edu/actioncenter/organization/NorthIndianStudentAssociation/roster/Roster/terms,4
361940,Nuclear Is Clean Energy Club ,https://callink.berkeley.edu/actioncenter/organization/nucleariscleanenergy/roster/Roster/terms,3
91820,Ocean Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/oceansociety/roster/Roster/terms,3
52411,Optometric Business Management Club of Berkeley (formerly known as Private Practice Club of Berkeley),https://callink.berkeley.edu/actioncenter/organization/GAPPCB/roster/Roster/terms,3
91364,Orthodox Christian Fellowship at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ocfatberkeley/roster/Roster/terms,3
360307,Outsiders ,https://callink.berkeley.edu/actioncenter/organization/outsiders/roster/Roster/terms,3
333336,Paleontological Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/psb/roster/Roster/terms,3
304128,Paragon Consulting at Berkeley,https://callink.berkeley.edu/actioncenter/organization/paragonconsulting/roster/Roster/terms,3
221672,Peer Wellness Coalition ,https://callink.berkeley.edu/actioncenter/organization/peerwellnesscoalition/roster/Roster/terms,3
114883,Phalanx: Pre-Medical Consulting ,https://callink.berkeley.edu/actioncenter/organization/PhalanxConsulting/roster/Roster/terms,3
138790,Phoenix Symphony at Berkeley  ,https://callink.berkeley.edu/actioncenter/organization/phoenixsymphony/roster/Roster/terms,0
378155,Piedmont Consulting Group,https://callink.berkeley.edu/actioncenter/organization/piedmontconsultinggroup/roster/Roster/terms,3
46358,Planning Students Association,https://callink.berkeley.edu/actioncenter/organization/gaplanningstudentsassociation/roster/Roster/terms,2
91304,Planty Social ,https://callink.berkeley.edu/actioncenter/organization/PlantySocial/roster/Roster/terms,2
100571,Political Computer Science ,https://callink.berkeley.edu/actioncenter/organization/politicalcomputerscience/roster/Roster/terms,4
46697,Pre-Nursing Society ,https://callink.berkeley.edu/actioncenter/organization/prenursingsociety/roster/Roster/terms,2
91827,Pre-PA Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/prepaclub/roster/Roster/terms,3
144583,Privacy Law at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/privlab/roster/Roster/terms,4
361705,Project Lux at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/projectlux/roster/Roster/terms,3
146236,Queer + Allied Pre-Health / Pre-Medical Association ,https://callink.berkeley.edu/actioncenter/organization/qappa/roster/Roster/terms,3
46041,Ra-On,https://callink.berkeley.edu/actioncenter/organization/raon/roster/Roster/terms,3
332736,Redefine Her Street at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/redefineherstreet/roster/Roster/terms,4
91919,Redwoods at Haas ,https://callink.berkeley.edu/actioncenter/organization/haasredwoods/roster/Roster/terms,3
46200,Renters' Legal Assistance (Formerly ASUC Renters' Legal Assistance),https://callink.berkeley.edu/actioncenter/organization/renterslegalassistance/roster/Roster/terms,2
385417,REVERB,https://callink.berkeley.edu/actioncenter/organization/reverb/roster/Roster/terms,3
325658,Rocket League at Berkeley,https://callink.berkeley.edu/actioncenter/organization/rocketleague/roster/Roster/terms,3
82722,Room One Thousand,https://callink.berkeley.edu/actioncenter/organization/roomonethousand/roster/Roster/terms,3
165072,School of Education Graduate Coalition (formerly known as GSESA) ,https://callink.berkeley.edu/actioncenter/organization/SEGC/roster/Roster/terms,3
91327,School of Public Health Student Government,https://callink.berkeley.edu/actioncenter/organization/bphsg/roster/Roster/terms,3
46617,School Psychology Student Association,https://callink.berkeley.edu/actioncenter/organization/spsa/roster/Roster/terms,3
289451,SDG Undergraduate Research Group,https://callink.berkeley.edu/actioncenter/organization/sdgundergradresearch/roster/Roster/terms,2
290341,SKY Campus Happiness Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/skyberkeley/roster/Roster/terms,2
91678,Society for the Study of Modern Visual Culture at Berkeley,https://callink.berkeley.edu/actioncenter/organization/societyforthestudyofmodernvisualculture/roster/Roster/terms,2
91335,Society of Engineering Sciences ,https://callink.berkeley.edu/actioncenter/organization/societyofengineeringsciences/roster/Roster/terms,3
91434,Society of Physics Students at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/sps/roster/Roster/terms,3
143258,Songwriting at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/songwriting/roster/Roster/terms,2
46738,Southeast Asian Prison Outreach Project ,https://callink.berkeley.edu/actioncenter/organization/southeastasianprisonoutreachproject/roster/Roster/terms,3
385348,SPACE at Berkeley,https://callink.berkeley.edu/actioncenter/organization/spaceatberkeley/roster/Roster/terms,3
91325,Spoon University at Berkeley,https://callink.berkeley.edu/actioncenter/organization/spoonuniversity/roster/Roster/terms,2
46415,Statistics Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/gastatisticsgraduatestudentassociation/roster/Roster/terms,3
324162,STEM Ed. at Berkeley,https://callink.berkeley.edu/actioncenter/organization/stemedatberkeley/roster/Roster/terms,2
92170,Stiles Hall ,https://callink.berkeley.edu/actioncenter/organization/stileshall/roster/Roster/terms,3
45894,Students for Life at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeleystudentsforlife/roster/Roster/terms,3
116918,Sustainable Efforts in Environmental Design ,https://callink.berkeley.edu/actioncenter/organization/SustainableEffortsinEnvironment/roster/Roster/terms,3
221238,Test Flight at Berkeley,https://callink.berkeley.edu/actioncenter/organization/TestFlightatBerkeley/roster/Roster/terms,2
377274,The Beauty Hub at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/thebeautyhub/roster/Roster/terms,3
360427,The IT Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeley-it-club/roster/Roster/terms,2
92008,THRIVE Campus Ministry formerly known as D.R.E.A.M. Campus Ministry ,https://callink.berkeley.edu/actioncenter/organization/THRIVEcampusministry/roster/Roster/terms,0
91561,Tikvah: Students for Israel,https://callink.berkeley.edu/actioncenter/organization/tikvahstudentsforisrael/roster/Roster/terms,3
361227,Tiny Dorm at Berkeley,https://callink.berkeley.edu/actioncenter/organization/tinydorm/roster/Roster/terms,2
46211,Translational Medicine and Stem Cell Association ,https://callink.berkeley.edu/actioncenter/organization/TMSCA/roster/Roster/terms,3
91329,Tri-Service Corps of Cadets ,https://callink.berkeley.edu/actioncenter/organization/triservicecorpsofcadets/roster/Roster/terms,3
46669,"Troika: An Undergraduate Journal in Slavic, East European and Eurasian Studies",https://callink.berkeley.edu/actioncenter/organization/Troika/roster/Roster/terms,3
